Year,Advertisements (millions),Profits (tens of millions) 
2006,127,-192
2007,126,-5
2008,132,-285
2009,144,-65
2010,151,14
2011,191,-22
2012,183,-13
2013,188,235
2014,176,263
2015,189,364
2016,211,251
