Year,American Airlines,Delta Airlines,Southwest Airlines,United Airlines
2006,231,"-6,203",499,"-22,876"
2007,504,"-1,298",645,-403
2008,"-2,100","-8,922",178,"-5,396"
2009,"-1,400","-1,237",99,-651
2010,-471,593,459,-253
2011,"-2,000",854,178,840
2012,"-1,876","1,009",421,-723
2013,"-1,830","10,540",754,-571
2014,"2,882",659,"1,136","-1,132"
2015,"7,610","4,530","2,181","2,263"
2016,"2,676","4,370","2,244","7,340"
