Year,Profit (tens of millions),Advertising (millions) 
2006,-229,19
2007,-4,31
2008,-54,63
2009,-7,44
2010,-3,67
2011,8,142
2012,-7,154
2013,-6,178
2014,-11,179
2015,23,201
2016,73,220
