Year,Profit,Advertising
2006,"-22,876",19
2007,-403,31
2008,"-5,396",63
2009,-651,44
2010,-253,67
2011,840,142
2012,-723,154
2013,-571,178
2014,"-1,132",179
2015,"2,263",201
2016,"7,340",220
