Rank,Airline,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006
1,American Airlines,116,110,92,166,$153,$186,$165,$153,$153,$162,$154
2,Delta Airlines,277,225,225,200,$200,$200,$169,$176,$114,$121,$150
3,Southwest Airlines,232,218,207,208,$223,$237,$202,$204,$199,$191,$186
4,United Airlines,220,201,179,178,$154,$142,$67,$44,$63,$31,$19
