Rank,Airline,2016,2015,2014,2013,2012,2011
1,American Airlines,"198,700,000","146,530,000","87,830,000","86,823,000","86,335,000","86,042,000"
2,Delta Airlines,"183,700,000","138,842,000","129,433,000","120,636,000","116,726,000","113,731,000"
3,Southwest Airlines,"151,800,000","144,575,000","129,087,000","115,323,000","112,234,000","110,587,000"
4,United Airlines,"143,200,000","95,384,000","90,439,000","90,161,000","92,619,000","50,473,000"
