Years,Profit (tens of millions),Advertising (millions)
2006,-620,150
2007,-129,121
2008,-892,114
2009,-123,176
2010,59,169
2011,85,200
2012,100,200
2013,"1,054",200
2014,65,225
2015,453,225
2016,437,277
