Years,Profit,Advertising
2006,"-6,203",150
2007,"-1,298",121
2008,"-8,922",114
2009,"-1,237",176
2010,593,169
2011,854,200
2012,"1,009",200
2013,"10,540",200
2014,659,225
2015,"4,530",225
2016,"4,370",277
